EN;FR
Basic;Novice
Advanced;Disciple
Expert;Maître
Sleepkeeper;Gardien du Sommeil
Poison;Poison Paralysant
Bind;Enchevêtrement
Disease;Contagion
Paralyze;Venin Paralysant
Age;Vieillissement
Death Cloud;Nuage Toxique
Attack;Attaque
Defense;Défense
Spell Power;Magie
Knowledge;Savoir
group;effectifs
Dirt;Terre
Sand;Désert
Grass;Prairie
Snow;Neige
Swamp;Marais
Rough;Rocailleux
Subterranean;Souterrain
Lava;Lave
Water;Océan
Rock;Rocher
Highlands;Plateau
Wasteland;Terres Arides
hex;hexagone
unit;troupe
Gryphonheart;Gryphonheart
Chieftain;Chef de clan
Elder;Ancien
Warlock;Démoniste
Lodestar;Étoile Polaire
Cornucopia;Manne Céleste
Horn of the Abyss;Corne des Abysses
Treasure Artifact;Artéfact Précieux
Minor Artifact;Artéfact Mineur
Major Artifact;Artéfact Majeur
Relic;Relique
Celestine;Célestine
Nymph;Nymphe
Oceanid;Océanide
Crew Mate;Matelot
Seaman;Marin
Pirate;Pirate
Corsair;Corsaire
Sea Dogs;Flibustier
Stormbird;Drac
Ayssid;Drac Mordoré
Sea Witch;Sorcière des mers
Sorceress;Ensorceleuse
Nix;Nix
Nix Warrior;Soldat Nix
Sea Serpent;Serpent de Mer
Haspid;Haspid
Halfling Grenadier;Hobbit Grenadier
Mechanic;Mécanicien
Engineer;Ingénieur
Armadillo;Glyptodon
Bellwether Armadillo;Glyptodon Royal
Automaton;Automate
Sentinel Automaton;Automate Sentinelle
Sandworm;Ver des Sables
Olgoi-Khorkhoi;Olgoi-Khorkhoi
Gunslinger;Pistolero
Bounty Hunter;Chasseur de Prime
Couatl;Couatl
Crimson Couatl;Couatl Écarlate
Dreadnought;Démolisseur
Juggernaut;Juggernaut
Keymaster's Tent;Tente du Maître des Clefs
Border Gate;Poste Frontière
Border Guard;Garde
Under the Jolly Roger;Sous le Pavillon du Jolly Roger
Frontier;Frontière
Heart of Water;Au cœur de l'eau
Horn of the Abyss;Corne des Abysses
All hands on board!;Tout le monde sur le pont !
Terror of the Seas;Terreur des Mers
The Shores of Hell;Les Rivages de l'Enfer
The Freedom of the Nix;La liberté du Nix
In Search of the Horn;À la recherche de la corne
Treachery;Trahison
The Freedom of the Nix;À la rescousse des Nix
Treachery;Fourberie
Forged in Fire;Forgé par le feu
World on Fire;Un monde en feu
Beyond the Horizon;Au-delà de l'horizon
Dead or Alive;Mort ou vif
Tomb Raiders;Pilleur de tombes
Deus Ex Machina;Deus Ex Machina
Tarred and Feathered;Couvert de Goudron et de Plume
New Order;Nouvel Ordre
Homecoming;Retour à la maison
Dark Dwarves;Les Nains Sombres
Ravage Roaming;le Ravage Errant
Western Elves;Les elfes de l'ouest
Fire Coast;La Côte de Feu
The Eastern Lands;Les Terres Orientales
Orca's Maw;La Gueule de l'Orque
Time of Wonders;Le Temps des Merveilles
Twice-Belted Goldsmiths Clan of Mount lesser smoked head;Clan des orfèvres à Double Ceinture du Mont Mineur à Tête Fumée 
All In;Tout pour le Tout
A Friendly Visit;Une visite amicale
The Life Guard;Le Sauveteur
The Tree Killer;Le Tueur d'Arbres
Knee-Deep In The Undead;Plongé jusqu'aux genoux chez les Morts-Vivants
Chasing the Dream;À la Poursuite d'un Rêve
Spell Scroll;Rouleau
Centaur' Axe;Hache du Centaure
Blackshard of the Dead Knight;Lame Noire
Greater Gnoll's Flail;Fléau des Gnolls
Ogre's Club of Havoc; Gourdin Massacreur
Sword of Hellfire;Épée Flamboyante
Trident of Dominion;Trident de Poséidon
Titan's Gladius;Glaive des Titans
Shield of the Dwarven Lords;Bouclier des Seigneurs Nains
Shield of the Yawning Dead;Écu des Ténèbres
Buckler of the Gnoll King;Rondache du Roi Gnoll
Targ of the Rampaging Ogre;Targe de la Dévastation
Shield of the Damned;Bouclier des Damnés
Shield of Naval Glory;Bouclier des Tempêtes
Sentinel's Shield;Bouclier Sentinelle
Helm of the Alabaster Unicorn;Heaume de la Licorne Immaculée
Skull Helmet;Casque Noir
Helm of Chaos;Heaume du Chaos
Crown of the Supreme Magi;Couronne Suprême
Hellstorm Helmet;Casque Ouragan
Crown of the Five Seas;Couronne des Cinq Mers
Thunder Helmet;Heaume Spirituel
Breastplate of Petrified Wood;Cuirasse du Chêne Sacré
Rib Cage;Plastron Macabre
Scales of the Greater Basilisk;Carapace de Basilic
Tunic of the Cyclops King;Vareuse du Roi Cyclope
Breastplate of Brimstone;Plastron Vulcain
Royal Armor of Nix;Broigne Royale Nix
Titan's Cuirass;Cuirasse des Titans
Armor of Wonder;Armure Miraculeuse
Sandals of the Saint;Sandale Sacrées
Celestial Necklace of Bliss;Collier de Béatitude
Lion's Shield of Courage;Bouclier Coeur de Lion
Sword of Judgement;Épée de Justice
Helm of Heavenly Enlightenment;Heaume de l'Illumination
Quiet Eye of the Dragon;Oeil du Dragon Calme
Red Dragon Flame Tongue;Lame Ardente
Dragon Scale Shield;Bouclier Dragon
Dragon Scale Armor;Armure Dragon
Dragonbone Greaves;Jambière Dragon
Dragon Wing Tabard;Tabard Dragon
Necklace of Dragonteeth;Collier Dent de Dragon
Crown of Dragontooth;Couronne Croc de Dragon
Still Eye of the Dragon;Oeil de Tranquilité
Clover of Fortune;Trèfle à Quatre Feuilles
Cards of Prophecy;Cartes du Destin
Ladybird of Luck;Oiseau Porte-Bonheur
Badge of Courage;Médaille du Courage
Crest of Valor;Croix du Mérite
Glyph of Gallantry;Glyphe d'Honneur
Speculum;Lunette
Spyglass;Longue-Vue
Amulet of the Undertaker;Amulette du Fossoyeur
Vampire's Cowl;Capuche du Vampire
Dead Man's Boots;Botte du Passeur
Garniture of Interference;Talisman de Turbulence
Surcoat of Counterpoise;Cape d'Harmonie
Boots of Polarity;Botte du Tigre
Bow of Elven Cherrywood;Arc Elfique
Bowstring of the Unicorn's Mane;Corde Immaculée
Angel Feather Arrows;Flèches Angéliques
Bird of Perception;Oiseau Moqueur
Stoic Watchman;Guetteur
Emblem of Cognizance;Emblème du Faussaire
Statesman's Medal;Médaille de Dignité
Diplomat's Ring;Anneau de Diplomatie
Ambassador's Sash;Écharpe d'Ambassadeur
Ring of the Wayfarer;Anneau du Voyageur
Equestrian's Gloves;Gants Équestres
Necklace of Ocean Guidance;Collier des Dauphins
Angel Wings;Ailes d'Ange
Charm of Mana;Amulette de Mana
Talisman of Mana;Talisman de Mana
Mystic Orb of Mana;Globe Mystique de Mana
Collar of Conjuring;Collier de Constance
Ring of Conjuring;Bague de Constance
Cape of Conjuring;Cape de Constance
Orb of the Firmament;Globe des Vents
Orb of Silt;Globe des Pierres
Orb of Tempestuous Fire;Globe des Flammes
Orb of Driving Rain;Globe des Flots
Recanter's Cloak;Manteau d'Abjuration
Spirit of Oppression;Esprit d'Oppression
Hourglass of the Evil Hour;Sablier Diablolique
Tome of Fire Magic;Traité de la Magie du Feu
Tome of Air Magic;Traité de la Magie de l'Air
Tome of Water Magic;Traité de la Magie de l'Eau
Tome of Earth Magic;Traité de la Magie de la Terre
Boots of Levitation;Bottes de Lévitation
Golden Bow;Arc de Midas
Sphere of Permanence;Sphere d'Immanence
Orb of Vulnerability;Globe de Vulnérabilité
Ring of Vitality;Anneau de Vitalité
Ring of Life;Anneau de Vie
Vial of Lifeblood;Fiole de Vie
Necklace of Swiftness;Collier d'Agilité
Boots of Speed;Bottes de Sept Lieues
Cape of Velocity;Cape de Vécolité
Pendant of Dispassion;Pendentif de Flegme
Pendant of Second Sight;Troisième Oeil
Pendant of Holiness;Pendentif de Pureté
Pendant of Life;Pendentif de Vie
Pendant of Death;Pendentif de Mort
Pendant of Free Will;Pendentif de Volonté
Pendant of Negativity;Pendentif d'Isolation
Pendant of Total Recall;Pendentif du Souvenir
Pendant of Courage;Pendentif du Courage
Everflowing Crystal Cloak;Cape Cristalline
Ring of Infinite Gems;Bague des Joailliers
Everpouring Vial of Mercury;Flacon Mercurien
Inexhaustible Cart of Ore;Chariot des Bâtisseurs
Eversmoking Ring of Sulfur;Anneau Sulfureux
Inexhaustible Cart of Lumber;Chariot des Charpentiers
Endless Sack of Gold;Sac de Prospérité
Endless Bag of Gold;Escarcelle de Prospérité
Endless Purse of Gold;Bourse de Prospérité
Legs of Legion;Jambes de Légion
Loins of Legion;Bassin de Légion
Torso of Legion;Torse de Légion
Arms of Legion;Bras de Légion
Head of Legion;Buste de Légion
Sea Captain's Hat;Calot Marion
Spellbinder's Hat;Chapeau des Sages
Shackles of War;Chaînes de Gladiateur
Orb of Inhibition;Globe d'Inhibition
Wayfarer's Boots;Bottes du Voyageur
Runes of Imminency;Rune d'Imminence
Demon's Horseshoe;Sabot des Enfers
Shaman's Puppet;Poupée Shamane 
Ring of Suppression;Bague de Privation
Hideous Mask;Masque d'Abomination
Pendant of Downfall;Pendentif d'Ardeur
Ring of Oblivion;Anneau d'Amnésie
Cape of Silence;Cape du Silence
Charm of Eclipse;Bracelet d'Angoisse
Seal of Sunset;Sceau d'Astrologue
Plate of Dying Light;Plastron d'Obscurité
Sleepkeeper;Veilleur de Consciences
Vial of Dragon Blood;Fiole de Sang de Dragon
Armageddon's Blade;Épée de l'Apocalypse
Horn of the Abyss;Corne des Abysses
Angelic Alliance;Alliance Angélique
Cloak of the Undead King;Cape du Roi des Morts
Elixir of Life;Élixir de Vie
Armor of the Damned;Amure des Damnés
Statue of Legion;Statue de Légion
Power of the Dragon Father;Mandat du Prime Dragon
Titan's Thunder;Tonnerre des Titans
Admiral's Hat;Bicorne d'Amiral
Bow of the Sharpshooter;Arc d'Archer d'Élite
Wizard's Well;Puit de Mana
Ring of the Magi;Anneau des Mages
Cornucopia;Manne Céleste
Diplomat's Cloak;Tunique du Sage
Pendant of Reflection;Pendentif de Réflexion
Ironfist of the Ogre;Tohmahawk des Orges
Golden Goose;Poule d'Or
Pandora's Box;Boîte de Pandore
Grail;Graal
