EN;FR
Basic;Novice
Advanced;Disciple
Expert;Maître
Poison;Poison Paralysant
Bind;Enchevêtrement
Disease;Contagion
Paralyze;Venin Paralysant
Age;Vieillissement
Death Cloud;Nuage Toxique
Attack;Attaque
Defense;Défense
Spell Power;Magie
Knowledge;Savoir
group;effectifs
Dirt;Terre
Sand;Désert
Grass;Prairie
Snow;Neige
Swamp;Marais
Rough;Rocailleux
Subterranean;Souterrain
Lava;Lave
Water;Océan
Rock;Rocher
Highlands;Plateau
Wasteland;Aride
hex;hexagone
unit;troupe
Treasure Artifact;Artefact Précieux
Minor Artifact;Artefact Mineure
Major Artifact;Artefact Majeur
Relic;Relique
Nymph;Nymphe
Nymphs;Nymphes
Oceanid;Océanide
Crew Mate;Matelot
Seaman;Marin
Pirate;Pirate
Corsair;Corsaire
Sea Dogs;Flibustier
Stormbird;Drac
Ayssid;Drac Mordoré
Sea Witch;Sorcière des mers
Sorceress;Ensorceleuse
Nix;Nix
Nix Warrior;Soldat Nix
Sea Serpent;Serpent de Mer
Haspid;Haspid
Halfling Grenadier;Hobbit Grenadier
Mechanic;Mécanicien
Engineer;Ingénieur
Armadillo;Armadillo
Bellwether Armadillo;Armadillo Royal
Automaton;Automate
Sentinel Automaton;Automate Sentinelle
Sandworm;Ver des Sables
Olgoi-Khorkhoi;Olgoi-Khorkhoi
Gunslinger;Pistolero
Bounty Hunter;Chasseur de Prime
Couatl;Couatl
Crimson Couatl;Couatl de guerre
Dreadnought;Démolisseur
Juggernaut;Juggernaut
Keymaster's Tent;Tente du Maître des Clefs
Border Gate;Poste Frontière
Border Guard;Garde
