EN;FR
Basic;Novice
Advanced;Disciple
Expert;Maître
Poison;Poison Paralysant
Bind;Enchevêtrement
Disease;Contagion
Paralyze;Venin Paralysant
Age;Vieillissement
Death Cloud;Nuage Toxique
Attack;Attaque
Defense;Défense
Spell Power;Magie
Knowledge;Savoir
group;effectifs
Dirt;Terre
Sand;Désert
Grass;Prairie
Snow;Neige
Swamp;Marais
Rough;Rocailleux
Subterranean;Souterrain
Lava;Lave
Water;Océan
Rock;Rocher
hex;hexagone
unit;troupe
Warlock;Démoniste
Cornucopia;Manne Céleste
Horn of the Abyss;Corne des Abysses
Terror of the Seas;Terreur des Mers
The Shores of Hell;Les Rivages de l'Enfer
The Freedom of the Nix;La liberté du Nix
In Search of the Horn;À la recherche de la corne
Treachery;Trahison
The Freedom of the Nix;À la rescousse des Nix
