EN;FR
Basic;Novice
Advanced;Disciple
Expert;Maître
Poison;Poison Paralysant
Bind;Enchevêtrement
Disease;Contagion
Paralyze;Venin Paralysant
Age;Vieillissement
Death Cloud;Nuage Toxique
Attack;Attaque
Defense;Défense
Spell Power;Magie
Knowledge;Savoir
group;effectifs
Dirt;Terre
Sand;Désert
Grass;Prairie
Snow;Neige
Swamp;Marais
Rough;Rocailleux
Subterranean;Souterrain
Lava;Lave
Water;Océan
Rock;Rocher
hex;hexagone
unit;troupe
Warlock;Démoniste
Frontier;Frontière
Heart of Water;Au coeur de l'eau
Horn of the Abyss;Corne des Abysses
All hands on board!;Tout le monde sur le pont !
