EN;FR
Basic;Novice
Advanced;Disciple
Expert;Maître
Sleepkeeper;Gardien du Sommeil
Poison;Poison Paralysant
Bind;Enchevêtrement
Disease;Contagion
Paralyze;Venin Paralysant
Age;Vieillissement
Death Cloud;Nuage Toxique
Attack;Attaque
Defense;Défense
Spell Power;Magie
Knowledge;Savoir
group;effectifs
Dirt;Terre
Sand;Désert
Grass;Prairie
Snow;Neige
Swamp;Marais
Rough;Rocailleux
Subterranean;Souterrain
Lava;Lave
Water;Océan
Rock;Rocher
Highlands;Plateau
Wasteland;Terres Arides
hex;hexagone
unit;troupe
Gryphonheart;Gryphonheart
Chieftain;Chef de clan
Elder;Ancien
Warlock;Démoniste
Lodestar;Étoile Polaire
Cornucopia;Manne Céleste
Horn of the Abyss;Corne des Abysses
Treasure Artifact;Artéfact Précieux
Minor Artifact;Artéfact Mineur
Major Artifact;Artéfact Majeur
Relic;Relique
Celestine;Célestine
Nymph;Nymphe
Oceanid;Océanide
Crew Mate;Matelot
Seaman;Marin
Pirate;Pirate
Corsair;Corsaire
Sea Dogs;Flibustier
Stormbird;Drac
Ayssid;Drac Mordoré
Sea Witch;Sorcière des mers
Sorceress;Ensorceleuse
Nix;Nix
Nix Warrior;Soldat Nix
Sea Serpent;Serpent de Mer
Haspid;Haspid
Halfling Grenadier;Hobbit Grenadier
Mechanic;Mécanicien
Engineer;Ingénieur
Armadillo;Glyptodon
Bellwether Armadillo;Glyptodon Royal
Automaton;Automate
Sentinel Automaton;Automate Sentinelle
Sandworm;Ver des Sables
Olgoi-Khorkhoi;Olgoi-Khorkhoi
Gunslinger;Pistolero
Bounty Hunter;Chasseur de Prime
Couatl;Couatl
Crimson Couatl;Couatl Écarlate
Dreadnought;Démolisseur
Juggernaut;Juggernaut
Keymaster's Tent;Tente du Maître des Clefs
Border Gate;Poste Frontière
Border Guard;Garde
Under the Jolly Roger;Sous le Pavillon du Jolly Roger
Frontier;Frontière
Heart of Water;Au cœur de l'eau
Horn of the Abyss;Corne des Abysses
All hands on board!;Tout le monde sur le pont !
Terror of the Seas;Terreur des Mers
The Shores of Hell;Les Rivages de l'Enfer
The Freedom of the Nix;La liberté du Nix
In Search of the Horn;À la recherche de la corne
Treachery;Trahison
The Freedom of the Nix;À la rescousse des Nix
Treachery;Fourberie
Forged in Fire;Forgé par le feu
World on Fire;Un monde en feu
Beyond the Horizon;Au-delà de l'horizon
Dead or Alive;Mort ou vif
Tomb Raiders;Pilleur de tombes
Deus Ex Machina;Deus Ex Machina
Tarred and Feathered;Couvert de Goudron et de Plume
New Order;Nouvel Ordre
Homecoming;Retour à la maison
Dark Dwarves;Les Nains Sombres
Ravage Roaming;le Ravage Errant
Western Elves;Les elfes de l'ouest
Fire Coast;La Côte de Feu
The Eastern Lands;Les Terres Orientales
Orca's Maw;La Gueule de l'Orque
Time of Wonders;Le Temps des Merveilles
Twice-Belted Goldsmiths Clan of Mount lesser smoked head;Clan des orfèvres à Double Ceinture du Mont Mineur à Tête Fumée 
All In;Tout pour le Tout
A Friendly Visit;Une visite amicale
The Life Guard;Le Sauveteur
The Tree Killer;Le Tueur d'Arbres
Knee-Deep In The Undead;Plongé jusqu'aux genoux chez les Morts-Vivants
Chasing the Dream;À la Poursuite d'un Rêve
Golden Bow;Arc de Midas
